rank,strategy,sample,return_date,net_return,gross_return,turnover,risky_weight,wealth
1,myopic,IS+OOS,1990-08-31,-0.0027788636475982,-0.0027788636475982,0.4121174294393454,0.1516737645490175,3.121570094745615
1,myopic,IS+OOS,1990-09-30,0.0006777786274303,0.0006777786274303,0.076329666136211,0.2256394786478486,3.1236858282398594
1,myopic,IS+OOS,1990-10-31,0.0034543640333495,0.0034543640333495,0.1415032766866456,0.3676672448580033,3.1344761762164146
1,myopic,IS+OOS,1990-11-30,0.0052117046907624,0.0052117046907624,0.0195252562339977,0.3503187767319286,3.150812140407085
1,myopic,IS+OOS,1990-12-31,0.0025622097692791,0.0025622097692791,0.1092662666188043,0.2444209017295432,3.158885182054399
1,myopic,IS+OOS,1991-01-31,0.0226914912673328,0.0226914912673328,0.3989825861366984,0.6453344923746773,3.2305649975774933
1,myopic,IS+OOS,1991-02-28,0.0966240517230799,0.0966240517230799,0.9482327752798114,1.0000000000000002,3.542715276998192
1,myopic,IS+OOS,1991-03-31,0.0663634914920811,0.0663634914920811,0.6846748345631068,1.0,3.7778222321421278
1,myopic,IS+OOS,1991-04-30,-0.0015090966973913,-0.0015090966973913,0.0378888421986757,0.9999999999999996,3.7721211330882705
1,myopic,IS+OOS,1991-05-31,0.0346704504102762,0.0346704504102762,0.2636411643357767,0.9999999999999998,3.902902271774562
1,myopic,IS+OOS,1991-06-30,-0.0493016448501764,-0.0493016448501764,0.0897751109281147,0.9999999999999998,3.710482770086586
1,myopic,IS+OOS,1991-07-31,0.0337869704027074,0.0337869704027074,0.8722389245593879,1.0,3.835848741619257
1,myopic,IS+OOS,1991-08-31,0.0289223982651498,0.0289223982651498,0.3178237279203387,1.0000000000000002,3.9467906866092433
1,myopic,IS+OOS,1991-09-30,-0.0059146565558388,-0.0059146565558388,0.2251489221661656,1.0,3.9234467752001665
1,myopic,IS+OOS,1991-10-31,0.01766669617629,0.01766669617629,0.2481216872376427,1.0,3.9927611173414723
1,myopic,IS+OOS,1991-11-30,-0.0499381284745783,-0.0499381284745783,0.0543073315752806,1.0,3.7933700996953728
1,myopic,IS+OOS,1991-12-31,0.0676397256937,0.0676397256937,0.7279464919039198,1.0,4.049952612693451
1,myopic,IS+OOS,1992-01-31,0.0853078286239588,0.0853078286239588,0.9783428022408618,0.9999999999999998,4.395445276112258
1,myopic,IS+OOS,1992-02-29,0.0386684741317269,0.0386684741317269,0.2521449354764173,1.0000000000000004,4.565410438069026
1,myopic,IS+OOS,1992-03-31,-0.0333414210273012,-0.0333414210273012,0.0516000240412134,1.0,4.413193166490931
1,myopic,IS+OOS,1992-04-30,-0.0065329691354829,-0.0065329691354829,0.6645400073148792,1.0000000000000002,4.384361911745322
1,myopic,IS+OOS,1992-05-31,0.0039472031983963,0.0039472031983963,0.4115370561047765,0.5884629438952236,4.40166787910629
1,myopic,IS+OOS,1992-06-30,-0.0220198716359088,-0.0220198716359088,0.4099190224283637,1.0,4.304743717424467
1,myopic,IS+OOS,1992-07-31,0.0229065309434115,0.0229065309434115,0.6602623227789359,0.7589259848744139,4.403350462591106
1,myopic,IS+OOS,1992-08-31,-0.0247121863687257,-0.0247121863687257,0.7704610107207209,1.0,4.29453404531274
1,myopic,IS+OOS,1992-09-30,0.0143281089739331,0.0143281089739331,0.5332289306935671,1.0,4.356066597106246
1,myopic,IS+OOS,1992-10-31,0.0167991844698568,0.0167991844698568,0.3461164846238383,1.0,4.429244963434015
1,myopic,IS+OOS,1992-11-30,0.0512605290167423,0.0512605290167423,0.2970826476922354,1.0,4.656290403404384
1,myopic,IS+OOS,1992-12-31,0.0376070643933575,0.0376070643933575,0.5578168020738105,1.0,4.831399816439385
1,myopic,IS+OOS,1993-01-31,0.0415183533948604,0.0415183533948604,0.1828467571010411,1.0,5.031991581410179
1,myopic,IS+OOS,1993-02-28,-0.0165547808545557,-0.0165547808545557,0.1272691149165575,1.0000000000000002,4.948688063517964
1,myopic,IS+OOS,1993-03-31,0.0314470083073998,0.0314470083073998,0.2805831078167332,1.0000000000000004,5.104309498162144
1,myopic,IS+OOS,1993-04-30,-0.027914274786543,-0.027914274786543,0.1217456768474849,1.0,4.961826400234885
1,myopic,IS+OOS,1993-05-31,0.0290790185765767,0.0290790185765767,0.4590076404723514,1.0,5.106111442301064
1,myopic,IS+OOS,1993-06-30,0.0098056304006114,0.0098056304006114,0.2525916295704694,1.0000000000000002,5.1561800838886
1,myopic,IS+OOS,1993-07-31,0.0106669297107209,0.0106669297107209,0.098652156656561,0.9999999999999998,5.211180694419259
1,myopic,IS+OOS,1993-08-31,0.03864088215826,0.03864088215826,0.0930088052097615,1.0,5.412545313537713
1,myopic,IS+OOS,1993-09-30,0.0177096817430049,0.0177096817430049,0.3056614548236696,1.0000000000000002,5.508399768460058
1,myopic,IS+OOS,1993-10-31,0.0172355113947111,0.0172355113947111,0.0863872503367381,1.0,5.6033398554359755
1,myopic,IS+OOS,1993-11-30,-0.0293028246485464,-0.0293028246485464,0.0799141611623376,1.0,5.439146170205924
1,myopic,IS+OOS,1993-12-31,0.0054802818945407,0.0054802818945407,0.7857675407838646,0.2455698281342236,5.468954224484264
1,myopic,IS+OOS,1994-01-31,0.0360967066333963,0.0360967066333963,0.7538285925504258,1.0,5.666365460716946
1,myopic,IS+OOS,1994-02-28,-0.0100289033348391,-0.0100289033348391,0.2945440796252334,0.9999999999999998,5.609538029251545
1,myopic,IS+OOS,1994-03-31,-0.0124080845359496,-0.0124080845359496,0.7177790273473604,0.2859492638229581,5.539934407176968
1,myopic,IS+OOS,1994-04-30,0.0,0.0,0.2769779450437044,0.0,5.539934407176968
1,myopic,IS+OOS,1994-05-31,0.0,0.0,0.0,0.0,5.539934407176968
1,myopic,IS+OOS,1994-06-30,0.0,0.0,0.0,0.0,5.539934407176968
1,myopic,IS+OOS,1994-07-31,0.0,0.0,0.0,0.0,5.539934407176968
1,myopic,IS+OOS,1994-08-31,0.0,0.0,0.0,0.0,5.539934407176968
1,myopic,IS+OOS,1994-09-30,-0.0033283053732148,-0.0033283053732148,0.2938524335796049,0.2938524335796049,5.521495813722304
1,myopic,IS+OOS,1994-10-31,0.0,0.0,0.291494310285575,0.0,5.521495813722304
1,myopic,IS+OOS,1994-11-30,0.0,0.0,0.0,0.0,5.521495813722304
1,myopic,IS+OOS,1994-12-31,0.0,0.0,0.0,0.0,5.521495813722304
1,myopic,IS+OOS,1995-01-31,0.0,0.0,0.0,0.0,5.521495813722304
1,myopic,IS+OOS,1995-02-28,2.676085914608253e-06,2.676085914608253e-06,0.0002515761413651,0.0002515761413651,5.521510589719479
1,myopic,IS+OOS,1995-03-31,0.0113653377702548,0.0113653377702548,1.0002542515468806,0.9999999999999998,5.584264422573679
1,myopic,IS+OOS,1995-04-30,0.0239873500702731,0.0239873500702731,0.0546359420115974,1.0,5.7182161281629265
1,myopic,IS+OOS,1995-05-31,0.0198827044213246,0.0198827044213246,0.1188050507606316,1.0,5.831909729256441
1,myopic,IS+OOS,1995-06-30,0.0402350035806512,0.0402350035806512,0.2012019333818496,1.0000000000000002,6.066556638095108
1,myopic,IS+OOS,1995-07-31,0.0486230477263622,0.0486230477263622,0.185120719977255,1.0,6.361531111043886
1,myopic,IS+OOS,1995-08-31,0.026471368686435,0.026471368686435,0.2143059792327614,1.0,6.529929546494556
1,myopic,IS+OOS,1995-09-30,0.0162186735397805,0.0162186735397805,0.0882373816781332,0.9999999999999998,6.635836342046918
1,myopic,IS+OOS,1995-10-31,-0.047523415314111,-0.047523415314111,0.0995287762135025,1.0000000000000002,6.3204787356073515
1,myopic,IS+OOS,1995-11-30,0.0317652072252883,0.0317652072252883,0.6423234877174265,0.9023158107988544,6.521250052406947
1,myopic,IS+OOS,1995-12-31,0.0149581813069046,0.0149581813069046,0.354754050787499,1.0000000000000004,6.618796093038512
1,myopic,IS+OOS,1996-01-31,0.0032177123972134,0.0032177123972134,0.024506413340575,1.0,6.640093475281709
1,myopic,IS+OOS,1996-02-29,0.0197381878554832,0.0197381878554832,0.1579254590715126,1.0000000000000002,6.771156887674788
1,myopic,IS+OOS,1996-03-31,0.0171626613436119,0.0171626613436119,0.3146571667767793,0.9193530465273468,6.8873679602424165
1,myopic,IS+OOS,1996-04-30,0.0203402904837373,0.0203402904837373,0.339740008148664,0.5809738004312507,7.027459025222132
1,myopic,IS+OOS,1996-05-31,0.0363778953448382,0.0363778953448382,0.410672991625266,1.0,7.283103194181801
1,myopic,IS+OOS,1996-06-30,-0.0334560063761358,-0.0334560063761358,0.1012520227696299,1.0,7.0394396472792
1,myopic,IS+OOS,1996-07-31,-0.0166839305921271,-0.0166839305921271,0.7110485170672768,0.2889514829327231,6.921994124796526
1,myopic,IS+OOS,1996-08-31,-0.0001320540843645,-0.0001320540843645,0.3106302127208877,0.0337430949251332,6.9210800472004
1,myopic,IS+OOS,1996-09-30,0.0,0.0,0.0336154799021876,0.0,6.9210800472004
1,myopic,IS+OOS,1996-10-31,0.0052432836279392,0.0052432836279392,1.0,1.0,6.957369232899543
1,myopic,IS+OOS,1996-11-30,0.04858976152634,0.04858976152634,0.1596733094698607,0.9999999999999998,7.295426144776827
1,myopic,IS+OOS,1996-12-31,0.0091287002374263,0.0091287002374263,0.4476841089072381,0.9999999999999998,7.362023903156777
1,myopic,IS+OOS,1997-01-31,0.0317750013410567,0.0317750013410567,0.2904526266375674,1.0,7.595952222552475
1,myopic,IS+OOS,1997-02-28,-0.0100527780477475,-0.0100527780477475,0.2552347889006025,1.0,7.51959180079786
1,myopic,IS+OOS,1997-03-31,-0.0165979979238548,-0.0165979979238548,0.574032027386151,0.425967972613849,7.394781631699981
1,myopic,IS+OOS,1997-04-30,0.0,0.0,0.4162793789576772,0.0,7.394781631699981
1,myopic,IS+OOS,1997-05-31,0.0,0.0,0.0,0.0,7.394781631699981
1,myopic,IS+OOS,1997-06-30,0.0478297208332373,0.0478297208332373,1.0,1.0,7.748471972766942
1,myopic,IS+OOS,1997-07-31,0.0512432726240257,0.0512432726240257,0.2880944464441647,0.9999999999999998,8.14552903448706
1,myopic,IS+OOS,1997-08-31,0.0325861490568006,0.0325861490568006,0.2851008711364972,1.0000000000000004,8.410960457751353
1,myopic,IS+OOS,1997-09-30,0.0749786916808134,0.0749786916808134,0.3147820591635611,1.0,9.041603268652604
1,myopic,IS+OOS,1997-10-31,-0.0443933936668577,-0.0443933936668577,0.3233843922105113,1.0,8.640215815367762
1,myopic,IS+OOS,1997-11-30,-0.0056564384143876,-0.0056564384143876,0.7555738855669121,1.0000000000000002,8.591342966721117
1,myopic,IS+OOS,1997-12-31,0.0110662837760162,0.0110662837760162,0.3167188607716125,1.0,8.686417206007933
1,myopic,IS+OOS,1998-01-31,-0.0137111948403577,-0.0137111948403577,0.0294529729740308,0.9999999999999996,8.567316047231722
1,myopic,IS+OOS,1998-02-28,0.0599811036309764,0.0599811036309764,0.4515683807610129,1.0,9.081193118900055
1,myopic,IS+OOS,1998-03-31,0.0459959195266392,0.0459959195266392,0.7561565678831579,1.0,9.498890946802852
1,myopic,IS+OOS,1998-04-30,0.0114516091283885,0.0114516091283885,0.2758528557254986,1.0000000000000002,9.607668533078828
1,myopic,IS+OOS,1998-05-31,-0.044246873265195,-0.044246873265195,0.2768546360198402,1.0,9.182559241121686
1,myopic,IS+OOS,1998-06-30,0.0011146606610353,0.0011146606610353,0.8007891762022779,0.2230238518099938,9.19279467867539
1,myopic,IS+OOS,1998-07-31,-0.0006402805217253,-0.0006402805217253,0.2017637744161199,0.0221251778473806,9.186908711302415
1,myopic,IS+OOS,1998-08-31,5.343778865665904e-05,5.343778865665904e-05,0.026000435813256,0.0045017733127584,9.187399639388538
1,myopic,IS+OOS,1998-09-30,0.01976437079865,0.01976437079865,0.6759371291305151,0.6804920968245292,9.368982812536796
1,myopic,IS+OOS,1998-10-31,-0.0035860629474088,-0.0035860629474088,0.1271104791285373,0.5595740998539178,9.335385050417848
1,myopic,IS+OOS,1998-11-30,-0.0017982150900215,-0.0017982150900215,0.3204632871724485,0.237525733486105,9.318598020149025
1,myopic,IS+OOS,1998-12-31,0.0254661515742943,0.0254661515742943,0.9392427319390484,0.7030905611459033,9.555906849790059
1,myopic,IS+OOS,1999-01-31,0.0098196700002035,0.0098196700002035,0.353827266339492,1.0,9.649742701607682
1,myopic,IS+OOS,1999-02-28,-0.0517699614659489,-0.0517699614659489,0.2721892820047931,1.0,9.15017589378913
1,myopic,IS+OOS,1999-03-31,0.0,0.0,0.9999999999999998,0.0,9.15017589378913
1,myopic,IS+OOS,1999-04-30,0.0,0.0,0.0,0.0,9.15017589378913
1,myopic,IS+OOS,1999-05-31,0.0097227633138118,0.0097227633138118,0.9999999999999998,0.9999999999999998,9.239140888284188
1,myopic,IS+OOS,1999-06-30,0.0430086068870361,0.0430086068870361,0.1677464118485323,1.0,9.636503466722345
1,myopic,IS+OOS,1999-07-31,-0.0219624050520288,-0.0219624050520288,0.3245309482300774,1.0,9.42486267430091
1,myopic,IS+OOS,1999-08-31,-0.0337299657433583,-0.0337299657433583,0.4732887007580899,1.0000000000000002,9.106962379160883
1,myopic,IS+OOS,1999-09-30,0.0001389899151724,0.0001389899151724,1.025753343891325,0.0257533438913249,9.108228155089442
1,myopic,IS+OOS,1999-10-31,-0.0016892484627426,-0.0016892484627426,0.2297646768112185,0.2556534123445602,9.092842094680147
1,myopic,IS+OOS,1999-11-30,0.0,0.0,0.2543938983835931,0.0,9.092842094680147
1,myopic,IS+OOS,1999-12-31,0.0200288117888059,0.0200288117888059,0.4885725416452932,0.4885725416452932,9.274960917619827
1,myopic,IS+OOS,2000-01-31,-0.0143799142915017,-0.0143799142915017,0.6416296251144757,1.0,9.141587774567427
1,myopic,IS+OOS,2000-02-29,0.0515714950248637,0.0515714950248637,0.5821821768343832,0.5821821768343832,9.613033123002886
1,myopic,IS+OOS,2000-03-31,-0.0789057168542058,-0.0789057168542058,0.8294262248948625,1.0,8.854509853289118
1,myopic,IS+OOS,2000-04-30,-0.1040298204603353,-0.1040298204603353,0.103651056017005,1.0,7.933376782987182
1,myopic,IS+OOS,2000-05-31,-0.0124938830727539,-0.0124938830727539,0.9719804330712546,0.5430729973657655,7.834258101088439
1,myopic,IS+OOS,2000-06-30,5.334242324894502e-05,5.334242324894502e-05,0.5400392729726387,0.0072050534874457,7.834675999399908
1,myopic,IS+OOS,2000-07-31,0.004876075516337,0.004876075516337,1.00725800875092,1.0,7.872878471219016
1,myopic,IS+OOS,2000-08-31,0.059987277958644,0.059987277958644,0.2011861600009242,1.0,8.345151020406655
1,myopic,IS+OOS,2000-09-30,-0.0325065845821575,-0.0325065845821575,0.8184185236775424,0.9999999999999998,8.073878662910928
1,myopic,IS+OOS,2000-10-31,-0.0185200952635416,-0.0185200952635416,0.5986741582152921,1.0,7.924349660927542
1,myopic,IS+OOS,2000-11-30,-0.0137982521190898,-0.0137982521190898,0.6791492094210907,0.7409457532424499,7.81500748642624
1,myopic,IS+OOS,2000-12-31,0.0096431306954776,0.0096431306954776,0.8283390638425377,0.4991935848956175,7.890368625003984
1,myopic,IS+OOS,2001-01-31,0.0334393517685082,0.0334393517685082,1.3469224906040755,0.9999999999999998,8.154217437038692
1,myopic,IS+OOS,2001-02-28,-0.0298734356818449,-0.0298734356818449,0.5502925541518897,0.9999999999999998,7.910622946897539
1,myopic,IS+OOS,2001-03-31,-0.0177863282048882,-0.0177863282048882,0.7937859166609029,0.9999999999999998,7.769922010858899
1,myopic,IS+OOS,2001-04-30,0.0161024899977017,0.0161024899977017,0.6705675954318914,1.0000000000000002,7.895037102321678
1,myopic,IS+OOS,2001-05-31,0.043478156597079,0.043478156597079,1.1038219384161925,1.0,8.238298761796168
1,myopic,IS+OOS,2001-06-30,0.0216892210368018,0.0216892210368018,0.3678628272378657,0.9999999999999998,8.416981044607976
1,myopic,IS+OOS,2001-07-31,-0.027635761383175,-0.027635761383175,0.1103065961155794,0.9999999999999998,8.184371364892483
1,myopic,IS+OOS,2001-08-31,-0.0313308321349119,-0.0313308321349119,0.6821624241543068,0.9999999999999998,7.927948199529256
1,myopic,IS+OOS,2001-09-30,-0.0270683964406473,-0.0270683964406473,0.9157233676270772,0.7987408535749504,7.713351354703482
1,myopic,IS+OOS,2001-10-31,0.0169161055061318,0.0169161055061318,0.46929223395637,0.771051969148544,7.8438312200255105
1,myopic,IS+OOS,2001-11-30,-0.0044130570140626,-0.0044130570140626,0.2297714030674545,1.0,7.809215945642854
1,myopic,IS+OOS,2001-12-31,0.0478555255179221,0.0478555255179221,1.578863883631499,1.0000000000000002,8.18293007860453
1,myopic,IS+OOS,2002-01-31,0.0005122378049301,0.0005122378049301,0.5529787312766876,1.0,8.18712168474589
1,myopic,IS+OOS,2002-02-28,-0.0150444886535425,-0.0150444886535425,0.4053866815297431,0.9999999999999998,8.06395062545456
1,myopic,IS+OOS,2002-03-31,0.0484185381723364,0.0484185381723364,0.5421788555907943,0.9999999999999998,8.454395326632966
1,myopic,IS+OOS,2002-04-30,-0.0035913738435455,-0.0035913738435455,0.8835671535906574,0.9999999999999998,8.424032432393902
1,myopic,IS+OOS,2002-05-31,-0.0258767962869112,-0.0258767962869112,0.6259205972797465,1.0,8.206045461226513
1,myopic,IS+OOS,2002-06-30,-0.0345897510251637,-0.0345897510251637,0.6380931743554592,1.0,7.922200391821513
1,myopic,IS+OOS,2002-07-31,-0.0041194256407591,-0.0041194256407591,0.963273034183888,0.8415739132208604,7.889565476396212
1,myopic,IS+OOS,2002-08-31,0.0190162227223394,0.0190162227223394,0.3725219147296005,0.9739770352201926,8.039595210677842
1,myopic,IS+OOS,2002-09-30,0.0260869676185406,0.0260869676185406,0.1855074317892291,0.7889552271954472,8.24932387060497
1,myopic,IS+OOS,2002-10-31,-0.0119547776431983,-0.0119547776431983,0.2056792255088955,0.9999999999999998,8.15070503802516
1,myopic,IS+OOS,2002-11-30,-0.0086047571287469,-0.0086047571287469,0.5187225528904194,0.4812774471095805,8.0805702007449
1,myopic,IS+OOS,2002-12-31,-0.0476935578703489,-0.0476935578703489,1.4576605846110091,1.0000000000000002,7.695179058250256
1,myopic,IS+OOS,2003-01-31,-0.0112041594893943,-0.0112041594893943,1.206221617063647,0.6921430107253222,7.6089610447821725
1,myopic,IS+OOS,2003-02-28,0.0052752497617711,0.0052752497617711,0.3939400162335003,0.2947146315088454,7.649100214720986
1,myopic,IS+OOS,2003-03-31,-0.0013671177049325,-0.0013671177049325,0.120964837200869,0.4193805013104827,7.638642994390638
1,myopic,IS+OOS,2003-04-30,-3.0495601513595303e-05,-3.0495601513595303e-05,0.1163154528502381,0.3022701865940268,7.638410049377777
1,myopic,IS+OOS,2003-05-31,0.1015961234216778,0.1015961234216778,1.3022489082547772,1.0,8.414442899499745
1,myopic,IS+OOS,2003-06-30,0.0372009094703018,0.0372009094703018,0.7457042508502187,1.0,8.72746782804706
1,myopic,IS+OOS,2003-07-31,0.0694007770935801,0.0694007770935801,0.1533281681464327,1.0,9.333160877372745
1,myopic,IS+OOS,2003-08-31,0.0492860387512628,0.0492860387512628,0.2824100938285049,1.0000000000000004,9.793155406046708
1,myopic,IS+OOS,2003-09-30,0.0027189232316683,0.0027189232316683,0.0482992046373724,0.9999999999999998,9.819782243791545
1,myopic,IS+OOS,2003-10-31,0.0935836011307637,0.0935836011307637,0.6197510085577262,1.0000000000000004,10.738752828485488
1,myopic,IS+OOS,2003-11-30,0.0367757093796133,0.0367757093796133,0.5665256231750893,1.0,11.133678081605371
1,myopic,IS+OOS,2003-12-31,0.0235455533661047,0.0235455533661047,0.0772246991741189,1.0,11.39582669303684
1,myopic,IS+OOS,2004-01-31,0.0539634459583222,0.0539634459583222,0.0770607821096528,0.9999999999999998,12.01078477093694
1,myopic,IS+OOS,2004-02-29,0.0053428457157748,0.0053428457157748,0.1255519721526337,1.0000000000000002,12.074956540893433
1,myopic,IS+OOS,2004-03-31,0.0017256583408734,0.0017256583408734,0.203868946562392,1.0,12.09579379036391
1,myopic,IS+OOS,2004-04-30,-0.0484988297638403,-0.0484988297638403,0.3438359233911538,1.0,11.509161946466534
1,myopic,IS+OOS,2004-05-31,0.0016845081338225,0.0016845081338225,1.0974557532138285,0.1293056646139101,11.528549223378839
1,myopic,IS+OOS,2004-06-30,0.0074979933447574,0.0074979933447574,0.2174794080551678,0.3482492978598653,11.614990208730442
1,myopic,IS+OOS,2004-07-31,-0.0460869691245743,-0.0460869691245743,0.6537231947401887,1.0,11.079690513598448
1,myopic,IS+OOS,2004-08-31,9.986698009976356e-05,9.986698009976356e-05,1.0098549277186186,0.0098549277186187,11.080797008830482
1,myopic,IS+OOS,2004-09-30,1.5210831572587528e-05,1.5210831572587528e-05,0.1909558599769,0.2009096606196078,11.080965556967472
1,myopic,IS+OOS,2004-10-31,0.0140382800145669,0.0140382800145669,1.053593976302422,1.0,11.236523254287953
1,myopic,IS+OOS,2004-11-30,0.0728795417262504,0.0728795417262504,0.1982491972479069,1.0000000000000004,12.055435919656814
1,myopic,IS+OOS,2004-12-31,0.0374286429234063,0.0374286429234063,0.7071735769696944,1.0,12.506654525979656
1,myopic,IS+OOS,2005-01-31,-0.0349845636672027,-0.0349845636672027,0.0934903069122688,1.0,12.06911467445181
1,myopic,IS+OOS,2005-02-28,0.0228368440254061,0.0228368440254061,0.7886309242444122,1.0,12.344735163797006
1,myopic,IS+OOS,2005-03-31,-0.0179762105906171,-0.0179762105906171,0.189427012982899,1.0,12.122823604807195
1,myopic,IS+OOS,2005-04-30,-0.0024007400274511,-0.0024007400274511,0.8879556883372153,0.1120443116627844,12.093719856933406
1,myopic,IS+OOS,2005-05-31,8.617459139553636e-05,8.617459139553636e-05,0.1276829427634659,0.0177755119596876,12.09476202830053
1,myopic,IS+OOS,2005-06-30,0.0291082919477359,0.0291082919477359,0.9821398525398264,1.0,12.446819892458691
1,myopic,IS+OOS,2005-07-31,0.0532334056795214,0.0532334056795214,0.2975641092228613,1.0000000000000002,13.109406505213881
1,myopic,IS+OOS,2005-08-31,-0.0148872531862164,-0.0148872531862164,0.4468871671056,1.0000000000000004,12.91424345144973
1,myopic,IS+OOS,2005-09-30,0.0070264614378207,0.0070264614378207,0.4240585107804392,1.0,13.004984885059969
1,myopic,IS+OOS,2005-10-31,-0.0265681275998764,-0.0265681275998764,0.3676002134483843,1.0,12.659466787199232
1,myopic,IS+OOS,2005-11-30,0.0,0.0,1.0,0.0,12.659466787199232
1,myopic,IS+OOS,2005-12-31,-0.0011691947173316,-0.0011691947173316,1.0,1.0,12.644665405507403
1,myopic,IS+OOS,2006-01-31,0.033925320936352,0.033925320936352,0.2946279431624439,0.705372056837556,13.07363973752203
1,myopic,IS+OOS,2006-02-28,-0.0053233092480536,-0.0053233092480536,0.6482193226960189,1.0,13.004044710201557
1,myopic,IS+OOS,2006-03-31,0.0285709502346053,0.0285709502346053,0.4594533972622473,0.9999999999999998,13.375582624465306
1,myopic,IS+OOS,2006-04-30,0.0088154533547804,0.0088154533547804,0.1490691319311482,1.0,13.493494449184292
1,myopic,IS+OOS,2006-05-31,-0.0401565338601441,-0.0401565338601441,0.1952900351218233,1.0,12.951642482443956
1,myopic,IS+OOS,2006-06-30,0.0,0.0,1.0,0.0,12.951642482443956
1,myopic,IS+OOS,2006-07-31,0.0,0.0,0.0,0.0,12.951642482443956
1,myopic,IS+OOS,2006-08-31,0.0,0.0,0.0,0.0,12.951642482443956
1,myopic,IS+OOS,2006-09-30,0.000140042881722,0.000140042881722,0.0368886861858124,0.0368886861858124,12.953456267780231
1,myopic,IS+OOS,2006-10-31,0.0039856847626618,0.0039856847626618,0.1291744465271708,0.1317518205933081,13.005084661050528
1,myopic,IS+OOS,2006-11-30,0.0237680575956861,0.0237680575956861,0.9042543260668856,0.9999999999999998,13.31419026231115
1,myopic,IS+OOS,2006-12-31,0.0089674739210275,0.0089674739210275,0.2335022170821067,1.0,13.433584916268023
1,myopic,IS+OOS,2007-01-31,0.0142979213564677,0.0142979213564677,0.4666636757025561,1.0,13.625657256936256
1,myopic,IS+OOS,2007-02-28,-0.0112550591440486,-0.0112550591440486,0.1102212035113259,1.0,13.472299678632904
1,myopic,IS+OOS,2007-03-31,0.0049626067440324,0.0049626067440324,0.3726785705923895,1.0000000000000002,13.539157403875715
1,myopic,IS+OOS,2007-04-30,0.0197043333951837,0.0197043333951837,0.1626156249346537,0.8576298605872247,13.80593747525155
1,myopic,IS+OOS,2007-05-31,0.0309855724152554,0.0309855724152554,0.1891785402640101,1.0,14.233722350651446
1,myopic,IS+OOS,2007-06-30,-0.0196280651359296,-0.0196280651359296,0.2615839049662276,1.0,13.954341921226122
1,myopic,IS+OOS,2007-07-31,-0.016346217008127,-0.016346217008127,0.6619091281495765,0.3380908718504233,13.726241219976156
1,myopic,IS+OOS,2007-08-31,0.0008018830434594,0.0008018830434594,0.398033855138214,0.0709424939240269,13.737248060060887
1,myopic,IS+OOS,2007-09-30,-0.0001011045094124,-0.0001011045094124,0.1054766817162994,0.1771635741802806,13.735859162335098
1,myopic,IS+OOS,2007-10-31,0.0007422227422871,0.0007422227422871,0.0989869426751831,0.1071709090373494,13.746054229390236
1,myopic,IS+OOS,2007-11-30,-0.0333188995564261,-0.0333188995564261,0.5593824520908163,0.6672155476945244,13.288050829223996
1,myopic,IS+OOS,2007-12-31,-0.0019597368018916,-0.0019597368018916,0.9246548259303464,0.5023039720465264,13.262009746988559
1,myopic,IS+OOS,2008-01-31,0.0107741653233115,0.0107741653233115,0.1600851016325849,0.3412416020029354,13.404896832521983
1,myopic,IS+OOS,2008-02-29,0.006947267890742,0.006947267890742,0.3412871074229291,0.6895506260236932,13.498024241865274
1,myopic,IS+OOS,2008-03-31,0.0040417871511066,0.0040417871511066,0.012021849626806,0.7037143703020876,13.552580382811371
1,myopic,IS+OOS,2008-04-30,-0.0115095123780797,-0.0115095123780797,0.1351443031976427,0.5697627699047622,13.396596791140484
1,myopic,IS+OOS,2008-05-31,-0.0015330150899248,-0.0015330150899248,0.4716293260583872,0.0931239664793192,13.376059606106027
1,myopic,IS+OOS,2008-06-30,-0.0675720841661444,-0.0675720841661444,0.8583161400222258,0.7665845627406361,12.472211380590867
1,myopic,IS+OOS,2008-07-31,0.0004913786855201,0.0004913786855201,0.8593789706440464,0.1097097825981524,12.47833995942459
1,myopic,IS+OOS,2008-08-31,0.0012116728386143,0.0012116728386143,0.0188073953718399,0.1289544327490722,12.49345962502442
1,myopic,IS+OOS,2008-09-30,-0.0316316067461396,-0.0316316067461396,0.4947826875759429,0.624791265301213,12.098271423266874
1,myopic,IS+OOS,2008-10-31,-0.0027144702091902,-0.0027144702091902,0.5406690088797158,0.3556533275892874,12.065431025905719
1,myopic,IS+OOS,2008-11-30,0.0293086867431246,0.0293086867431246,0.1623643483441136,0.5162638553931425,12.419052964264766
1,myopic,IS+OOS,2008-12-31,0.0352696636034833,0.0352696636034833,0.4516939541202035,0.9817317835516584,12.857068784588227
1,myopic,IS+OOS,2009-01-31,-0.0273740332622147,-0.0273740332622147,0.0042371711487764,0.9865913180048188,12.505118956024328
1,myopic,IS+OOS,2009-02-28,-0.0017165273994456,-0.0017165273994456,0.4061416459124665,0.5800722919693747,12.483653576702984
1,myopic,IS+OOS,2009-03-31,0.0112044033878293,0.0112044033878293,0.0756346320168451,0.5037156031055469,12.623525467130284
1,myopic,IS+OOS,2009-04-30,-0.0096595921671425,-0.0096595921671425,0.0870238679481994,0.4221906931912143,12.501587359406267
1,myopic,IS+OOS,2009-05-31,0.0363842428717237,0.0363842428717237,1.4165548509999764,1.0,12.956448150172974
1,myopic,IS+OOS,2009-06-30,0.0234208977181041,0.0234208977181041,0.2749866924577003,1.0,13.259899797088094
